feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,280,1459.3,1459.3,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,290,1456.3,1456.3,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,300,1452.3,1452.3,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,310,1447.6,1447.6,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,320,1442.2,1442.2,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,330,1436.0,1436.0,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,340,1429.4,1429.4,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611273,Fvm106s,p10r_table_57_014,Table 57,future_managed,350,1422.4,1422.4,0.0,CWH,vm,1200,2,100,336,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,10,3.4,0.0,3.4,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,20,55.7,45.7,10.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,30,224.9,211.1,13.8,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,40,413.7,398.4,15.3,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,50,589.1,573.9,15.2,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,60,756.3000000000001,741.1,15.2,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,70,889.8000000000001,875.2,14.6,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,80,1001.8,997.9,3.9,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,90,1111.7,1111.4,0.3,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,100,1198.6,1198.6,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,110,1277.3,1277.3,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,120,1345.0,1345.0,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,130,1397.4,1397.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,140,1438.4,1438.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,150,1479.0,1479.0,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,160,1512.3,1512.3,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,170,1539.4,1539.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,180,1562.2,1562.2,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,190,1581.6,1581.6,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,200,1602.2,1602.2,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,210,1619.8,1619.8,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,220,1634.9,1634.9,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,230,1645.4,1645.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,240,1638.4,1638.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,250,1630.8,1630.8,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,260,1622.9,1622.9,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,270,1614.7,1614.7,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,280,1606.2,1606.2,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,290,1597.4,1597.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,300,1588.4,1588.4,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,310,1579.3,1579.3,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,320,1570.0,1570.0,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,330,1560.6,1560.6,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,340,1551.2,1551.2,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611283,Fvm107,p10r_table_57_015,Table 57,future_managed,350,1541.6,1541.6,0.0,CWH,vm,1200,5,100,1298,high,PDF pages 373-374; Appendix B pages 127 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,10,1.3,0.0,1.3,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,20,22.2,15.4,6.8,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,30,152.6,142.2,10.4,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,40,308.6,295.9,12.7,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,50,462.8,448.7,14.1,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,60,611.3000000000001,596.1,15.2,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,70,745.9,731.3,14.6,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,80,854.8,850.9,3.9,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,90,954.2,953.9,0.3,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,100,1045.9,1045.9,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,110,1127.4,1127.4,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,120,1198.1,1198.1,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,130,1251.6,1251.6,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,140,1297.7,1297.7,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,150,1341.2,1341.2,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,160,1380.3,1380.3,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,170,1412.8,1412.8,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,180,1439.9,1439.9,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,190,1463.1,1463.1,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,200,1484.8,1484.8,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,210,1502.2,1502.2,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,220,1515.1,1515.1,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,230,1525.9,1525.9,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,240,1534.4,1534.4,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,250,1540.8,1540.8,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,260,1545.4,1545.4,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,270,1548.9,1548.9,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,280,1551.4,1551.4,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,290,1553.1,1553.1,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,300,1556.2,1556.2,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,310,1558.4,1558.4,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,320,1559.7,1559.7,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,330,1560.2,1560.2,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,340,1560.1,1560.1,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611293,Fvm109,p10r_table_57_016,Table 57,future_managed,350,1559.3,1559.3,0.0,CWH,vm,1200,5,100,388,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,10,1.3,0.0,1.3,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,20,39.6,32.8,6.8,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,30,204.8,194.4,10.4,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,40,383.6,370.9,12.7,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,50,563.7,549.6,14.1,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,60,733.3000000000001,718.1,15.2,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,70,882.6,868.0,14.6,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,80,995.2,991.3,3.9,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,90,1105.3,1105.0,0.3,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,100,1200.4,1200.4,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,110,1276.1,1276.1,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,120,1338.1,1338.1,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,130,1396.8,1396.8,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,140,1447.2,1447.2,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,150,1485.3,1485.3,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,160,1509.7,1509.7,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,170,1535.2,1535.2,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,180,1557.7,1557.7,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,190,1576.8,1576.8,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,200,1591.8,1591.8,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,210,1603.8,1603.8,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,220,1613.8,1613.8,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,230,1622.7,1622.7,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,240,1633.0,1633.0,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,250,1641.6,1641.6,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,260,1648.7,1648.7,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,270,1654.5,1654.5,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,280,1658.5,1658.5,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,290,1649.3,1649.3,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,300,1640.0,1640.0,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,310,1630.5,1630.5,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,320,1620.9,1620.9,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,330,1611.2,1611.2,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,340,1601.5,1601.5,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611303,Fvm111,p10r_table_57_017,Table 57,future_managed,350,1591.6,1591.6,0.0,CWH,vm,1200,4,100,75,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,20,0.2,0.2,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611313,Fvm114,p10r_table_57_018,Table 57,future_managed,30,42.4,42.4,0.0,CWH,vm,1200,5,100,3158,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
